,id_distribuidor,ID ASOCIADO,CAPITAL AUTORIZADO,TASA AUTORIZADA,RECUPERADO,NO RECUPERADO,CERRADO,P COSECHA,grupo_riesgo_quilum,grupo_riesgo_quash,tasa_sugerida_quilum,tasa_sugerida_quash,perdida_cosecha_esperada_quilum,perdida_cosecha_esperada_quash
1099,162454,163062,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1100,162527,163079,10000,122,10000.0,0.0,SI,0.0,2,6,95,0.0,1.84,11.8
1101,162730,163212,7000,142,7000.0,0.0,SI,0.0,10,7,0,132.0,17.35,14.76
1102,162846,163204,7000,142,7000.0,0.0,SI,0.0,3,7,100,0.0,1.84,14.76
1103,162939,163060,7000,142,7000.0,0.0,SI,0.0,7,7,0,0.0,3.76,14.76
1104,162099,163153,7000,142,7000.0,0.0,SI,0.0,8,4,0,132.0,5.77,6.11
1105,162311,163154,7000,142,7000.0,0.0,SI,0.0,8,3,0,0.0,5.77,4.06
1106,162354,163152,7000,142,7000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1107,162480,163189,6000,122,6000.0,0.0,SI,0.0,2,6,0,0.0,1.84,11.8
1108,162487,163191,6000,142,6000.0,0.0,SI,0.0,2,2,115,0.0,1.84,1.98
1109,162526,163151,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1110,162554,163160,8000,142,8000.0,0.0,SI,0.0,9,6,0,100.0,15.2,11.8
1111,162589,163161,8000,142,8000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
1112,162619,163162,10000,142,10000.0,0.0,SI,0.0,7,7,147,132.0,5.77,14.76
1113,162623,163164,8000,142,8000.0,0.0,SI,0.0,9,6,0,100.0,13.17,11.8
1114,162625,163165,20000,137,20000.0,0.0,SI,0.0,8,7,0,0.0,13.17,14.76
1115,162626,163166,6000,142,6000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1116,162703,163247,8000,142,8000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
1117,162940,163213,7000,142,7000.0,0.0,SI,0.0,9,2,0,0.0,15.2,1.98
1118,162489,163190,6000,122,6000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
1119,162634,163167,8000,142,8000.0,0.0,SI,0.0,1,6,100,115.0,1.63,11.8
1120,162212,163297,65000,80,65000.0,0.0,SI,0.0,10,4,0,100.0,17.35,6.11
1121,162214,163300,50000,80,50000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1122,162215,163298,20000,75,20000.0,0.0,SI,0.0,10,7,0,147.0,17.35,14.76
1123,162488,163193,6000,122,6000.0,0.0,SI,0.0,2,6,110,0.0,1.84,11.8
1124,160459,163321,8000,142,718.6998502708648,7281.300149729135,SI,91.0162518716142,10,2,0,0.0,17.35,1.98
1125,161843,163322,8000,142,718.6998502708648,7281.300149729135,SI,91.0162518716142,3,7,100,117.0,1.89,14.76
1126,162594,163323,8000,142,718.6998502708648,7281.300149729135,SI,91.0162518716142,1,7,105,137.0,1.63,14.76
1127,163049,163222,10000,142,10000.0,0.0,SI,0.0,9,5,0,0.0,15.2,7.65
1128,162850,163289,5000,147,4669.286659180974,330.71334081902546,SI,6.61426681638051,6,4,127,0.0,3.76,6.11
1129,162851,163287,5000,147,4669.286659180974,330.71334081902546,SI,6.61426681638051,9,5,0,0.0,13.17,7.65
1130,162852,163291,10000,142,9338.573318361949,661.4266816380509,SI,6.61426681638051,1,5,100,0.0,1.63,7.65
1131,159769,163366,9000,142,9000.0,0.0,SI,0.0,6,4,127,0.0,3.76,6.11
1132,160834,163432,6000,147,6000.0,0.0,SI,0.0,4,7,110,0.0,1.89,14.76
1133,161089,163332,15000,127,15000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1134,161091,163333,6000,132,6000.0,0.0,SI,0.0,4,3,110,0.0,1.89,4.06
1135,161567,163335,7000,147,7000.0,0.0,SI,0.0,5,6,112,0.0,3.19,11.8
1136,161590,163336,6000,132,6000.0,0.0,SI,0.0,3,4,100,0.0,1.89,6.11
1137,162638,163356,15000,115,15000.0,0.0,SI,0.0,3,3,100,0.0,1.89,4.06
1138,162646,163349,6000,115,6000.0,0.0,SI,0.0,6,2,0,0.0,3.19,1.98
1139,162772,163329,8000,142,8000.0,0.0,SI,0.0,9,4,0,0.0,15.2,6.11
1140,162774,163328,8000,142,8000.0,0.0,SI,0.0,7,7,147,0.0,3.76,14.76
1141,162797,163357,10000,122,10000.0,0.0,SI,0.0,2,7,95,0.0,1.63,14.76
1142,162863,163326,8000,142,8000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1143,162886,163327,8000,142,8000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1144,162624,163350,10000,110,10000.0,0.0,SI,0.0,7,7,0,0.0,3.76,14.76
1145,162642,163348,7000,110,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
1146,162647,163351,5000,110,5000.0,0.0,SI,0.0,9,7,0,132.0,13.17,14.76
1147,162189,163389,12000,110,12000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
1148,162208,163390,20000,117,20000.0,0.0,SI,0.0,7,6,142,0.0,3.76,11.8
1149,162508,163394,10000,142,10000.0,0.0,SI,0.0,3,6,100,0.0,1.89,11.8
1150,162513,163392,5000,147,5000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1151,162519,163391,8000,110,8000.0,0.0,SI,0.0,3,7,100,100.0,1.84,14.76
1152,162534,163395,5000,110,5000.0,0.0,SI,0.0,8,6,0,115.0,5.77,11.8
1153,162614,163359,10000,122,10000.0,0.0,SI,0.0,6,7,127,0.0,3.76,14.76
1154,162615,163360,20000,105,20000.0,0.0,SI,0.0,2,7,122,0.0,1.84,14.76
1155,162618,163361,15000,110,15000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
1156,162648,163352,7000,110,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
1157,162856,163358,12000,115,12000.0,0.0,SI,0.0,2,7,100,142.0,1.84,14.76
1158,163099,163384,10000,115,10000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
1159,163109,163383,5000,115,5000.0,0.0,SI,0.0,8,7,0,0.0,5.77,14.76
1160,163255,163386,6000,122,6000.0,0.0,SI,0.0,8,7,0,0.0,5.77,14.76
1161,163261,163385,5000,122,5000.0,0.0,SI,0.0,4,6,120,0.0,1.89,11.8
1162,163269,163387,9000,122,9000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
1163,162001,163457,6000,142,4016.130884795802,1983.869115204198,SI,33.0644852534033,9,7,0,132.0,15.2,14.76
1164,162053,163456,8000,142,5354.841179727737,2645.1588202722637,SI,33.0644852534033,8,7,0,0.0,5.77,14.76
1165,162269,163458,6000,142,4016.130884795802,1983.869115204198,SI,33.0644852534033,9,6,0,0.0,13.17,11.8
1166,162981,163461,7000,142,4685.486032261768,2314.5139677382317,SI,33.064485253403305,5,6,112,0.0,3.19,11.8
1167,163054,163460,8000,142,5354.841179727737,2645.1588202722637,SI,33.0644852534033,6,7,127,0.0,3.76,14.76
1168,162645,163514,8000,142,8000.0,0.0,SI,0.0,7,7,147,0.0,5.77,14.76
1169,161015,163684,5000,147,5000.0,0.0,SI,0.0,1,4,115,0.0,1.63,6.11
1170,161046,163683,5000,147,5000.0,0.0,SI,0.0,8,7,0,132.0,5.77,14.76
1171,163422,163776,10000,142,10000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1172,163540,163739,6000,147,6000.0,0.0,SI,0.0,9,6,0,0.0,13.17,11.8
1173,163452,163755,5000,147,2834.163276720631,2165.836723279369,SI,43.31673446558738,2,3,95,0.0,1.84,4.06
1174,161911,163939,6000,142,6000.0,0.0,SI,0.0,6,4,132,0.0,3.76,6.11
1175,163454,163901,8000,142,8000.0,0.0,SI,0.0,10,3,0,137.0,17.35,4.06
1176,162601,163985,6000,142,6000.0,0.0,SI,0.0,5,6,120,0.0,3.19,11.8
1177,162609,163988,6000,142,6000.0,0.0,SI,0.0,2,6,95,0.0,1.84,11.8
1178,162859,163990,6000,142,6000.0,0.0,SI,0.0,4,4,120,0.0,1.89,6.11
1179,162923,163991,6000,142,6000.0,0.0,SI,0.0,6,6,0,0.0,3.76,11.8
1180,163038,163987,6000,142,6000.0,0.0,SI,0.0,6,6,127,132.0,3.76,11.8
1181,163883,163963,5000,147,5000.0,0.0,SI,0.0,8,7,0,132.0,7.48,14.76
1182,163468,163992,5000,147,5000.0,0.0,SI,0.0,4,7,110,0.0,1.89,14.76
1183,163486,164321,10000,90,10000.0,0.0,SI,0.0,9,3,0,142.0,13.17,4.06
1184,163489,164319,10000,85,10000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1185,163725,163996,9000,127,9000.0,0.0,SI,0.0,8,7,0,0.0,13.17,14.76
1186,163754,163994,5000,80,5000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
1187,163850,163997,8000,75,8000.0,0.0,SI,0.0,3,6,100,132.0,1.84,11.8
1188,163488,164320,13000,95,13000.0,0.0,SI,0.0,9,7,0,132.0,15.2,14.76
1189,163491,164322,5000,95,5000.0,0.0,SI,0.0,7,6,0,0.0,3.76,11.8
1190,163577,164048,5000,137,5000.0,0.0,SI,0.0,6,7,127,142.0,3.76,14.76
1191,163592,164046,5000,137,5000.0,0.0,SI,0.0,3,7,105,132.0,1.84,14.76
1192,163596,164044,10000,137,10000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
1193,163579,164045,5000,137,5000.0,0.0,SI,0.0,2,6,95,142.0,1.84,11.8
1194,163588,164049,5000,137,5000.0,0.0,SI,0.0,3,5,100,142.0,1.89,7.65
1195,163594,164043,8000,137,8000.0,0.0,SI,0.0,2,6,95,147.0,1.84,11.8
1196,163697,164047,5000,137,5000.0,0.0,SI,0.0,4,4,110,0.0,1.89,6.11
1197,163853,164051,8000,85,8000.0,0.0,SI,0.0,5,2,120,0.0,3.19,1.98
1198,163692,164052,8000,85,8000.0,0.0,SI,0.0,7,2,0,0.0,3.76,1.98
1199,163926,164177,10000,142,10000.0,0.0,SI,0.0,1,4,0,0.0,1.63,6.11
1200,163133,165144,10000,142,9352.951751382563,647.0482486174367,SI,6.470482486174367,8,2,0,115.0,7.48,1.98
1201,163438,165146,10000,142,9352.951751382563,647.0482486174367,SI,6.470482486174367,5,6,127,142.0,3.19,11.8
1202,163450,165147,7000,142,6547.066225967795,452.9337740322049,SI,6.470482486174356,9,7,0,132.0,15.2,14.76
1203,163903,164434,10000,90,6144.344890772629,3855.6551092273717,SI,38.556551092273715,9,7,0,0.0,13.17,14.76
1204,163970,164229,7000,142,3103.1568127869396,3896.8431872130604,SI,55.66918838875801,4,6,110,0.0,1.89,11.8
1205,163983,164199,7000,142,3103.1568127869396,3896.8431872130604,SI,55.66918838875801,5,6,112,0.0,3.19,11.8
1206,162511,164436,10000,95,6144.344890772629,3855.6551092273717,SI,38.556551092273715,7,7,0,0.0,3.76,14.76
1207,163866,164431,10000,90,6144.344890772629,3855.6551092273717,SI,38.556551092273715,7,4,147,0.0,5.77,6.11
1208,163870,164433,10000,90,6144.344890772629,3855.6551092273717,SI,38.556551092273715,9,4,0,0.0,13.17,6.11
1209,163907,165148,10000,142,9352.951751382563,647.0482486174367,SI,6.470482486174367,8,7,0,0.0,7.48,14.76
1210,164118,164236,10000,142,10000.0,0.0,SI,0.0,7,6,142,0.0,3.76,11.8
1211,163906,164336,7000,142,7000.0,0.0,SI,0.0,10,5,0,115.0,17.35,7.65
1212,164159,164335,6000,142,6000.0,0.0,SI,0.0,10,6,0,137.0,17.35,11.8
1213,163880,164337,8000,142,8000.0,0.0,SI,0.0,10,7,0,142.0,17.35,14.76
1214,163925,164338,6000,142,6000.0,0.0,SI,0.0,10,6,0,142.0,17.35,11.8
1215,164175,164323,8000,100,8000.0,0.0,SI,0.0,9,4,0,132.0,15.2,6.11
1216,164160,164388,10000,142,10000.0,0.0,SI,0.0,7,7,142,0.0,5.77,14.76
1217,163611,164372,5000,122,5000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1218,163615,164374,5000,122,5000.0,0.0,SI,0.0,3,4,100,105.0,1.84,6.11
1219,163617,164371,5000,122,5000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
1220,163619,164369,12000,122,12000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
1221,163620,164370,5000,115,5000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1222,163817,164480,5000,147,5000.0,0.0,SI,0.0,8,6,0,100.0,7.48,11.8
1223,163827,164477,16000,85,16000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1224,163868,164432,10000,100,6144.344890772629,3855.6551092273717,SI,38.556551092273715,4,6,115,142.0,1.89,11.8
1225,163816,164478,18000,85,18000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1226,163822,164479,20000,85,20000.0,0.0,SI,0.0,3,7,0,0.0,1.84,14.76
1227,163967,164481,8000,142,8000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1228,163821,164476,12000,85,12000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1229,164040,164482,15000,85,15000.0,0.0,SI,0.0,8,7,0,142.0,7.48,14.76
1230,163645,164684,7000,142,7000.0,0.0,SI,0.0,6,6,132,142.0,3.19,11.8
1231,163666,164683,8000,142,8000.0,0.0,SI,0.0,5,7,112,142.0,3.19,14.76
1232,164239,164685,5000,147,5000.0,0.0,SI,0.0,9,3,0,100.0,15.2,4.06
1233,164268,164954,5000,147,5000.0,0.0,SI,0.0,9,4,0,137.0,13.17,6.11
1234,163256,164672,5000,147,5000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
1235,163259,164673,8000,142,8000.0,0.0,SI,0.0,3,7,100,100.0,1.89,14.76
1236,164346,164681,5000,147,5000.0,0.0,SI,0.0,1,6,110,0.0,1.63,11.8
1237,163646,164682,10000,142,10000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
1238,163354,164719,9000,142,9000.0,0.0,SI,0.0,6,6,132,142.0,3.19,11.8
1239,163362,164720,8000,142,8000.0,0.0,SI,0.0,3,6,0,147.0,1.89,11.8
1240,163381,164718,10000,142,10000.0,0.0,SI,0.0,8,6,0,127.0,7.48,11.8
1241,162405,164810,7000,142,7000.0,0.0,SI,0.0,10,7,0,147.0,17.35,14.76
1242,162731,164811,7000,142,7000.0,0.0,SI,0.0,10,7,0,142.0,17.35,14.76
1243,164072,165022,8000,75,8000.0,0.0,SI,0.0,7,7,0,115.0,3.76,14.76
1244,164197,165020,10000,75,10000.0,0.0,SI,0.0,3,7,0,0.0,1.89,14.76
1245,164414,165023,15000,75,15000.0,0.0,SI,0.0,7,5,142,142.0,5.77,7.65
1246,164507,165284,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1247,164508,165286,7000,142,7000.0,0.0,SI,0.0,8,6,0,0.0,5.77,11.8
1248,164517,165285,6000,142,6000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
1249,162154,164813,7000,142,7000.0,0.0,SI,0.0,1,5,0,0.0,1.63,7.65
1250,163250,164812,7000,142,7000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
1251,163252,164814,7000,142,7000.0,0.0,SI,0.0,8,6,0,147.0,7.48,11.8
1252,164071,165024,6000,142,6000.0,0.0,SI,0.0,3,6,105,0.0,1.84,11.8
1253,164411,165025,10000,75,10000.0,0.0,SI,0.0,1,7,0,0.0,1.63,14.76
1254,164679,164888,7000,142,7000.0,0.0,SI,0.0,7,7,142,0.0,5.77,14.76
1255,163609,164937,10000,142,8249.086929743022,1750.9130702569787,SI,17.509130702569784,10,6,0,132.0,17.35,11.8
1256,163604,164936,10000,142,8249.086929743022,1750.9130702569787,SI,17.509130702569784,8,5,0,0.0,7.48,7.65
1257,163632,164935,9000,142,7424.17823676872,1575.8217632312796,SI,17.509130702569774,2,2,115,132.0,1.84,1.98
1258,163923,165279,9000,142,4270.810565248509,4729.189434751491,SI,52.54654927501656,8,5,0,0.0,7.48,7.65
1259,164227,164912,6000,142,6000.0,0.0,SI,0.0,4,4,0,0.0,1.89,6.11
1260,164231,164920,5000,147,5000.0,0.0,SI,0.0,9,5,0,142.0,13.17,7.65
1261,164566,164938,10000,142,8249.086929743022,1750.9130702569787,SI,17.509130702569784,1,6,100,115.0,1.63,11.8
1262,164666,164918,6000,142,6000.0,0.0,SI,0.0,8,3,0,147.0,7.48,4.06
1263,164765,164939,5000,147,4124.543464871511,875.4565351284893,SI,17.509130702569784,5,5,112,0.0,3.19,7.65
1264,163884,165277,8000,142,3796.2760579986752,4203.723942001325,SI,52.54654927501656,9,7,0,132.0,15.2,14.76
1265,163892,165280,9000,142,4270.810565248509,4729.189434751491,SI,52.54654927501656,7,4,142,0.0,5.77,6.11
1266,163899,165281,7000,142,3321.7415507488404,3678.2584492511596,SI,52.54654927501656,9,5,0,0.0,15.2,7.65
1267,164119,164974,5000,147,5000.0,0.0,SI,0.0,6,5,142,132.0,3.76,7.65
1268,164453,164976,10000,142,10000.0,0.0,SI,0.0,7,4,0,0.0,3.76,6.11
1269,164540,164978,5000,132,5000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
1270,164242,164975,8000,142,8000.0,0.0,SI,0.0,6,7,127,142.0,3.76,14.76
1271,164485,164977,10000,137,10000.0,0.0,SI,0.0,3,5,100,0.0,1.89,7.65
1272,164834,164979,8000,142,8000.0,0.0,SI,0.0,9,2,0,0.0,15.2,1.98
1273,164406,164991,5000,147,5000.0,0.0,SI,0.0,5,5,127,127.0,3.19,7.65
1274,164648,165064,5000,105,5000.0,0.0,SI,0.0,2,5,95,0.0,1.84,7.65
1275,164832,165038,10000,142,10000.0,0.0,SI,0.0,1,2,0,0.0,1.63,1.98
1276,164202,165080,10000,90,10000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
1277,164212,165078,7000,100,7000.0,0.0,SI,0.0,9,5,0,142.0,15.2,7.65
1278,164213,165079,6000,100,6000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
1279,164373,165260,50000,90,50000.0,0.0,SI,0.0,10,7,0,117.0,17.35,14.76
1280,164376,165264,10000,90,10000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1281,164524,165261,20000,90,20000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
1282,164619,165065,6000,110,6000.0,0.0,SI,0.0,2,5,0,0.0,1.84,7.65
1283,164632,165062,10000,95,10000.0,0.0,SI,0.0,7,4,147,117.0,5.77,6.11
1284,164635,165063,6000,100,6000.0,0.0,SI,0.0,4,4,110,0.0,1.89,6.11
1285,164701,165081,5000,147,5000.0,0.0,SI,0.0,9,3,0,100.0,15.2,4.06
1286,164759,165259,10000,142,10000.0,0.0,SI,0.0,8,7,0,0.0,13.17,14.76
1287,164800,165061,10000,100,10000.0,0.0,SI,0.0,3,4,0,142.0,1.89,6.11
1288,164971,165077,18000,95,18000.0,0.0,SI,0.0,8,5,0,0.0,13.17,7.65
1289,164375,165263,50000,90,50000.0,0.0,SI,0.0,10,5,0,115.0,17.35,7.65
1290,164795,165262,20000,90,20000.0,0.0,SI,0.0,7,7,0,132.0,5.77,14.76
1291,165091,165287,6000,142,6000.0,0.0,SI,0.0,10,7,0,142.0,17.35,14.76
1292,165093,165289,7000,142,7000.0,0.0,SI,0.0,10,6,0,142.0,17.35,11.8
1293,162353,165132,7000,142,7000.0,0.0,SI,0.0,5,6,120,115.0,3.19,11.8
1294,162399,165133,8000,142,8000.0,0.0,SI,0.0,3,2,100,0.0,1.84,1.98
1295,163132,165145,7000,142,6547.066225967795,452.9337740322049,SI,6.470482486174356,8,6,0,0.0,13.17,11.8
1296,163765,165129,10000,142,10000.0,0.0,SI,0.0,4,3,110,0.0,1.89,4.06
1297,163778,165127,7000,142,7000.0,0.0,SI,0.0,3,4,100,0.0,1.89,6.11
1298,163871,165130,8000,142,8000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1299,163874,165128,8000,142,8000.0,0.0,SI,0.0,6,6,127,0.0,3.19,11.8
1300,163891,165131,6000,142,6000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1301,164914,165231,6000,142,6000.0,0.0,SI,0.0,7,5,147,0.0,5.77,7.65
1302,164919,165230,7000,142,7000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
1303,164921,165233,10000,142,10000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
1304,165052,165229,5000,147,5000.0,0.0,SI,0.0,4,4,115,142.0,1.89,6.11
1305,164899,165253,10000,142,3502.2600057702284,6497.739994229772,SI,64.97739994229772,6,3,127,0.0,3.19,4.06
1306,164900,165254,10000,142,3502.2600057702284,6497.739994229772,SI,64.97739994229772,10,2,0,0.0,17.35,1.98
1307,164902,165255,10000,142,3502.2600057702284,6497.739994229772,SI,64.97739994229772,5,7,115,142.0,3.19,14.76
1308,164911,165252,10000,142,3502.2600057702284,6497.739994229772,SI,64.97739994229772,3,2,100,132.0,1.89,1.98
1309,165123,165256,7000,142,2451.58200403916,4548.41799596084,SI,64.97739994229772,9,4,0,132.0,13.17,6.11
1310,164784,165283,7000,142,7000.0,0.0,SI,0.0,10,3,0,0.0,17.35,4.06
1311,157654,165381,10000,142,6571.143509308173,3428.8564906918273,SI,34.288564906918275,8,5,0,115.0,5.77,7.65
1312,164572,165385,10000,142,10000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
1313,164614,165384,10000,142,10000.0,0.0,SI,0.0,8,5,0,142.0,7.48,7.65
1314,164650,165380,10000,142,6571.143509308173,3428.8564906918273,SI,34.288564906918275,1,7,100,0.0,1.63,14.76
1315,164927,165382,5000,147,3285.5717546540864,1714.4282453459136,SI,34.288564906918275,2,7,100,132.0,1.84,14.76
1316,165339,165358,5000,147,5000.0,0.0,SI,0.0,2,7,95,142.0,1.84,14.76
1317,164571,165386,9000,142,9000.0,0.0,SI,0.0,10,5,0,142.0,17.35,7.65
1318,164567,165387,10000,142,10000.0,0.0,SI,0.0,8,5,0,132.0,7.48,7.65
1319,165141,165408,10000,142,10000.0,0.0,SI,0.0,2,7,95,0.0,1.63,14.76
1320,165157,165551,15000,85,15000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
1321,165169,165550,10000,80,10000.0,0.0,SI,0.0,9,6,0,132.0,13.17,11.8
1322,165247,165549,8000,95,8000.0,0.0,SI,0.0,9,3,0,115.0,15.2,4.06
1323,165240,165553,8000,80,8000.0,0.0,SI,0.0,7,6,147,0.0,5.77,11.8
1324,165298,165543,10000,142,10000.0,0.0,SI,0.0,9,3,0,142.0,15.2,4.06
1325,165333,165548,7000,142,7000.0,0.0,SI,0.0,8,5,0,0.0,13.17,7.65
1326,165334,165526,10000,142,10000.0,0.0,SI,0.0,7,7,142,132.0,5.77,14.76
1327,165171,165552,8000,90,8000.0,0.0,SI,0.0,9,6,0,132.0,13.17,11.8
1328,165332,165539,5000,147,5000.0,0.0,SI,0.0,6,7,127,0.0,3.76,14.76
1329,165336,165527,8000,142,8000.0,0.0,SI,0.0,4,7,110,115.0,1.89,14.76
1330,165338,165528,7000,142,7000.0,0.0,SI,0.0,10,5,0,137.0,17.35,7.65
1331,165340,165524,7000,142,7000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
1332,165463,165538,10000,142,10000.0,0.0,SI,0.0,9,6,0,100.0,15.2,11.8
1333,165249,165682,5000,147,3552.3484736464625,1447.6515263535373,SI,28.953030527070744,7,7,147,0.0,5.77,14.76
1334,165046,165934,6000,142,6000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
1335,165554,165706,6000,142,6000.0,0.0,SI,0.0,10,6,0,115.0,17.35,11.8
1336,165149,165935,8000,142,8000.0,0.0,SI,0.0,10,7,0,132.0,17.35,14.76
1337,163071,165937,6000,142,6000.0,0.0,SI,0.0,9,5,0,0.0,15.2,7.65
1338,165047,165938,6000,142,6000.0,0.0,SI,0.0,8,7,0,137.0,13.17,14.76
1339,165237,165708,10000,110,10000.0,0.0,SI,0.0,5,4,112,0.0,3.19,6.11
1340,165150,165710,8000,110,8000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
1341,165152,165709,10000,110,10000.0,0.0,SI,0.0,4,4,110,142.0,1.89,6.11
1342,165370,165936,6000,142,6000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
1343,165225,165713,8000,137,8000.0,0.0,SI,0.0,2,4,100,0.0,1.63,6.11
1344,165452,165711,5000,137,5000.0,0.0,SI,0.0,5,7,132,0.0,3.19,14.76
1345,165511,165712,8000,142,8000.0,0.0,SI,0.0,3,6,0,0.0,1.84,11.8
1346,165167,165782,10000,142,10000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
1347,165366,165755,8000,85,8000.0,0.0,SI,0.0,2,5,105,132.0,1.84,7.65
1348,165372,165756,8000,85,8000.0,0.0,SI,0.0,6,5,127,0.0,3.19,7.65
1349,165373,165758,8000,85,8000.0,0.0,SI,0.0,6,5,127,0.0,3.76,7.65
1350,165427,165757,8000,85,8000.0,0.0,SI,0.0,5,5,112,0.0,3.19,7.65
1351,165555,165759,8000,142,8000.0,0.0,SI,0.0,3,4,100,0.0,1.84,6.11
1352,165428,165851,5000,147,5000.0,0.0,SI,0.0,9,6,0,0.0,13.17,11.8
1353,165432,165850,6000,142,6000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
1354,164317,166182,5000,147,5000.0,0.0,SI,0.0,4,5,110,142.0,1.89,7.65
1355,163826,166184,5000,147,5000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
1356,164943,166045,8000,142,5768.8424490861435,2231.1575509138565,SI,27.889469386423205,5,4,112,142.0,1.89,6.11
1357,164944,166043,8000,142,5768.8424490861435,2231.1575509138565,SI,27.889469386423205,2,5,95,132.0,1.63,7.65
1358,164945,166044,6000,142,4326.631836814608,1673.3681631853922,SI,27.889469386423205,10,6,0,142.0,17.35,11.8
1359,164980,166183,5000,147,5000.0,0.0,SI,0.0,6,4,137,142.0,3.76,6.11
1360,165164,166046,8000,142,5768.8424490861435,2231.1575509138565,SI,27.889469386423205,1,7,100,0.0,1.63,14.76
1361,165422,166047,8000,142,5768.8424490861435,2231.1575509138565,SI,27.889469386423205,1,6,100,115.0,1.63,11.8
1362,163825,166185,5000,147,5000.0,0.0,SI,0.0,3,7,115,137.0,1.89,14.76
1363,165832,166344,5000,85,5000.0,0.0,SI,0.0,4,6,115,132.0,1.89,11.8
1364,165849,166341,7000,142,7000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
1365,165834,166343,5000,85,5000.0,0.0,SI,0.0,7,6,142,142.0,5.77,11.8
1366,162963,166622,7000,142,7000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
1367,164002,166621,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
1368,164003,166620,7000,142,7000.0,0.0,SI,0.0,9,2,0,0.0,15.2,1.98
1369,165669,166188,5000,147,5000.0,0.0,SI,0.0,8,4,0,132.0,5.77,6.11
1370,165665,166186,5000,147,5000.0,0.0,SI,0.0,6,6,142,115.0,3.76,11.8
1371,166122,166238,5000,147,5000.0,0.0,SI,0.0,7,7,142,142.0,5.77,14.76
1372,166121,166240,5000,147,5000.0,0.0,SI,0.0,10,7,0,132.0,17.35,14.76
1373,166134,166241,5000,147,5000.0,0.0,SI,0.0,10,7,0,132.0,17.35,14.76
1374,166204,166294,10000,142,10000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
