81616|N|81616|2021-09-06|2021-09-07|-90.0|0.0|1|PAYCASH|99647
84639|N|84639|2021-09-06|2021-09-07|-35.0|-25.0|1|BANCOMER|99641
85606|N|85606|2021-09-06|2021-09-07|-126.0|0.0|1|PAYCASH|99655
81336|N|81336|2021-09-06|2021-09-06|0.0|0.0|1|BANCOMER|99623
88013|N|88013|2021-09-06|2021-09-07|-90.0|0.0|1|OXXO|99680
86879|N|86879|2021-09-07|2021-09-08|-90.0|0.0|1|OXXO|99808
81495|N|81495|2021-09-07|2021-09-08|-105.0|-25.0|1|OXXO|99803
88920|N|88920|2021-09-07|2021-09-08|-90.0|0.0|1|OXXO|99809
81422|N|81422|2021-09-07|2021-09-08|-100.0|-25.0|1|OXXO|99807
85686|N|85686|2021-09-07|2021-09-08|-90.0|0.0|1|OXXO|99805
87202|N|87202|2021-09-08|2021-09-09|-162.0|0.0|1|PAYCASH|99865
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99864
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99863
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99862
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99861
81466|N|81466|2021-09-08|2021-09-09|-90.0|0.0|1|PAYCASH|99856
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99854
87202|N|87202|2021-09-08|2021-09-09|0.0|0.0|1|PAYCASH|99851
81187|N|81187|2021-09-09|2021-09-10|-60.0|-25.0|1|OXXO|99951
84844|N|84844|2021-09-10|2021-09-11|0.0|0.0|1|PAYCASH|100031
84844|N|84844|2021-09-10|2021-09-11|0.0|0.0|1|PAYCASH|100030
88020|N|88020|2021-09-10|2021-09-11|-90.0|0.0|1|PAYCASH|100027
84844|N|84844|2021-09-10|2021-09-11|-144.0|0.0|1|PAYCASH|100044
81822|N|81822|2021-09-10|2021-09-11|-90.0|0.0|1|PAYCASH|100042
84844|N|84844|2021-09-10|2021-09-11|0.0|0.0|1|PAYCASH|100035
84844|N|84844|2021-09-10|2021-09-11|0.0|0.0|1|PAYCASH|100033
84844|N|84844|2021-09-10|2021-09-10|0.0|0.0|1|BANCOMER|99981
84844|N|84844|2021-09-10|2021-09-10|0.0|0.0|1|BANCOMER|99978
87687|N|87687|2021-09-13|2021-09-14|-58.0|-25.0|1|PAYCASH|100249
86487|N|86487|2021-09-13|2021-09-14|-35.0|-25.0|1|BANCOMER|100278
85606|N|85606|2021-09-13|2021-09-14|-126.0|0.0|1|PAYCASH|100210
82756|N|82756|2021-09-13|2021-09-14|-70.0|-25.0|1|PAYCASH|100237
81616|N|81616|2021-09-13|2021-09-14|-90.0|0.0|1|PAYCASH|100204
81453|N|81453|2021-09-13|2021-09-14|-130.0|-25.0|1|PAYCASH|100228
83711|N|83711|2021-09-13|2021-09-14|-35.0|-25.0|1|PAYCASH|100227
88013|N|88013|2021-09-13|2021-09-14|-90.0|0.0|1|BANCOMER|100286
83512|N|83512|2021-09-13|2021-09-14|0.0|0.0|1|OXXO|100322
81610|N|81610|2021-09-13|2021-09-14|-63.0|-25.0|1|OXXO|100313
81942|N|81942|2021-09-13|2021-09-13|-130.0|-25.0|1|BANCOMER|100137
87252|N|87252|2021-09-13|2021-09-13|-70.0|-25.0|1|BANCOMER|100135
82686|N|82686|2021-09-14|2021-09-15|-70.0|-25.0|1|PAYCASH|100636
81979|N|81979|2021-09-14|2021-09-15|-60.0|-25.0|1|PAYCASH|100633
87851|N|87851|2021-09-14|2021-09-15|-35.0|-25.0|1|PAYCASH|100632
86794|N|86794|2021-09-14|2021-09-15|-30.0|-25.0|1|PAYCASH|100599
86801|N|86801|2021-09-14|2021-09-15|-70.0|-25.0|1|PAYCASH|100662
88172|N|88172|2021-09-14|2021-09-15|-30.0|-25.0|1|PAYCASH|100660
85655|N|85655|2021-09-14|2021-09-15|-105.0|-25.0|1|PAYCASH|100659
83047|N|83047|2021-09-14|2021-09-15|-115.0|-25.0|1|PAYCASH|100623
81452|N|81452|2021-09-14|2021-09-15|-50.0|-25.0|1|PAYCASH|100589
83405|N|83405|2021-09-14|2021-09-15|-105.0|-25.0|1|PAYCASH|100556
83302|N|83302|2021-09-14|2021-09-15|-25.0|-25.0|1|PAYCASH|100619
86809|N|86809|2021-09-14|2021-09-15|-35.0|-25.0|1|PAYCASH|100554
83704|N|83704|2021-09-14|2021-09-15|-105.0|-25.0|1|PAYCASH|100618
84231|N|84231|2021-09-14|2021-09-15|-70.0|-25.0|1|PAYCASH|100553
83739|N|83739|2021-09-14|2021-09-15|-70.0|-25.0|1|PAYCASH|100673
84223|N|84223|2021-09-14|2021-09-15|-100.0|-25.0|1|PAYCASH|100703
86803|N|86803|2021-09-14|2021-09-15|-70.0|-25.0|1|PAYCASH|100575
83714|N|83714|2021-09-14|2021-09-15|-105.0|-25.0|1|PAYCASH|100702
86879|N|86879|2021-09-14|2021-09-15|-90.0|0.0|1|OXXO|100810
85906|N|85906|2021-09-14|2021-09-15|-65.0|-25.0|1|OXXO|100811
87920|N|87920|2021-09-14|2021-09-15|-70.0|-25.0|1|OXXO|100863
81458|N|81458|2021-09-14|2021-09-14|-35.0|-25.0|1|BANCOMER|100463
81941|N|81941|2021-09-14|2021-09-15|-105.0|-25.0|1|OXXO|100844
86249|N|86249|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100793
86247|N|86247|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100794
86245|N|86245|2021-09-14|2021-09-15|-60.0|-25.0|1|OXXO|100795
86254|N|86254|2021-09-14|2021-09-15|-25.0|-25.0|1|OXXO|100797
88920|N|88920|2021-09-14|2021-09-15|-90.0|0.0|1|OXXO|100832
88171|N|88171|2021-09-14|2021-09-14|-35.0|-25.0|1|BANCOMER|100452
81496|N|81496|2021-09-14|2021-09-15|-30.0|-25.0|1|OXXO|100796
85400|N|85400|2021-09-14|2021-09-15|0.0|0.0|1|OXXO|100851
85686|N|85686|2021-09-14|2021-09-15|-90.0|0.0|1|OXXO|100852
86796|N|86796|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100799
88300|N|88300|2021-09-14|2021-09-14|-35.0|-25.0|1|BANCOMER|100433
84747|N|84747|2021-09-14|2021-09-21|-60.0|-25.0|1|OXXO|102530
82694|N|82694|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100834
81977|N|81977|2021-09-14|2021-09-15|0.0|0.0|1|OXXO|100837
85400|N|85400|2021-09-14|2021-09-20|-70.0|-25.0|1|OXXO|102224
86355|N|86355|2021-09-14|2021-09-15|-25.0|-25.0|1|OXXO|100859
84455|N|84455|2021-09-14|2021-09-17|-105.0|-25.0|1|OXXO|101567
86057|N|86057|2021-09-14|2021-09-14|-35.0|-25.0|1|BANCOMER|100418
86811|N|86811|2021-09-14|2021-09-14|-35.0|-25.0|1|BANCOMER|100417
81526|N|81526|2021-09-14|2021-09-15|-105.0|-25.0|1|OXXO|100842
86224|N|86224|2021-09-14|2021-09-15|-105.0|-25.0|1|OXXO|100857
87254|N|87254|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100814
87600|N|87600|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100817
87867|N|87867|2021-09-14|2021-09-15|-35.0|-25.0|1|OXXO|100824
87034|N|87034|2021-09-14|2021-09-17|-35.0|-25.0|1|OXXO|101564
81497|N|81497|2021-09-14|2021-09-15|-70.0|-25.0|1|OXXO|100798
81495|N|81495|2021-09-14|2021-09-17|-105.0|-25.0|1|OXXO|101600
81450|N|81450|2021-09-14|2021-09-17|-105.0|-25.0|1|OXXO|101601
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101191
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101222
86486|N|86486|2021-09-15|2021-09-17|-25.0|-25.0|1|PAYCASH|101254
84760|N|84760|2021-09-15|2021-09-17|-55.0|-25.0|1|BANCOMER|101493
81608|N|81608|2021-09-15|2021-09-17|-100.0|-25.0|1|PAYCASH|101301
84718|N|84718|2021-09-15|2021-09-17|-35.0|-25.0|1|PAYCASH|101333
85216|N|85216|2021-09-15|2021-09-17|-110.0|-25.0|1|PAYCASH|101251
84719|N|84719|2021-09-15|2021-09-17|-11.67|0.0|1|PAYCASH|101332
85269|N|85269|2021-09-15|2021-09-17|-80.0|-25.0|1|BANCOMER|101491
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101218
85181|N|85181|2021-09-15|2021-09-17|-40.0|-25.0|1|PAYCASH|101250
84748|N|84748|2021-09-15|2021-09-17|-105.0|-25.0|1|BANCOMER|101490
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101214
81774|N|81774|2021-09-15|2021-09-17|-105.0|-25.0|1|PAYCASH|101245
81767|N|81767|2021-09-15|2021-09-17|-60.0|-25.0|1|PAYCASH|101244
84934|N|84934|2021-09-15|2021-09-17|-70.0|-25.0|1|PAYCASH|101293
81769|N|81769|2021-09-15|2021-09-17|-35.0|-25.0|1|PAYCASH|101242
81466|N|81466|2021-09-15|2021-09-17|-90.0|0.0|1|PAYCASH|101204
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101198
84712|N|84712|2021-09-15|2021-09-17|-30.0|-25.0|1|PAYCASH|101231
87202|N|87202|2021-09-15|2021-09-17|-162.0|0.0|1|PAYCASH|101229
81265|N|81265|2021-09-15|2021-09-17|-8.0|0.0|1|PAYCASH|101278
84238|N|84238|2021-09-15|2021-09-17|-35.0|-25.0|1|PAYCASH|101227
87202|N|87202|2021-09-15|2021-09-17|0.0|0.0|1|PAYCASH|101226
85222|N|85222|2021-09-15|2021-09-17|-60.0|-25.0|1|OXXO|101546
86073|N|86073|2021-09-15|2021-09-15|0.0|0.0|1|BANCOMER|101050
86073|N|86073|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|101049
81336|N|81336|2021-09-15|2021-09-15|-170.0|-25.0|1|BANCOMER|101041
85121|N|85121|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|101031
84752|N|84752|2021-09-15|2021-09-17|-35.0|-25.0|1|OXXO|101559
84798|N|84798|2021-09-15|2021-09-15|-70.0|-25.0|1|BANCOMER|101025
86485|N|86485|2021-09-15|2021-09-15|-35.0|-25.0|1|BANCOMER|101015
86084|N|86084|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|101013
86206|N|86206|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|101011
86074|N|86074|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|101008
81642|N|81642|2021-09-15|2021-09-15|0.0|0.0|1|BANCOMER|101002
87769|N|87769|2021-09-15|2021-09-17|-113.0|-25.0|1|OXXO|101560
85126|N|85126|2021-09-15|2021-09-15|-25.0|-25.0|1|BANCOMER|100997
83716|N|83716|2021-09-15|2021-09-17|-30.0|-25.0|1|OXXO|101532
86392|N|86392|2021-09-15|2021-09-17|-3.92|0.0|1|OXXO|101584
85034|N|85034|2021-09-15|2021-09-17|-40.0|-25.0|1|OXXO|101571
87504|N|87504|2021-09-15|2021-09-17|-30.0|-25.0|1|OXXO|101583
88301|N|88301|2021-09-15|2021-09-15|-65.0|-25.0|1|BANCOMER|100981
84865|N|84865|2021-09-15|2021-09-15|-75.0|-25.0|1|BANCOMER|100967
84863|N|84863|2021-09-15|2021-09-15|-65.0|-25.0|1|BANCOMER|100966
84958|N|84958|2021-09-15|2021-09-17|-25.0|-25.0|1|OXXO|101538
84639|N|84639|2021-09-15|2021-09-17|-35.0|-25.0|1|OXXO|101512
81765|N|81765|2021-09-15|2021-09-17|-105.0|-25.0|1|OXXO|101543
50224|N|50224|2021-09-15|2021-09-17|-659.0|-28.0|1|BANCOMER|101433
84937|N|84937|2021-09-16|2021-09-17|-80.0|-25.0|1|PAYCASH|101633
84940|N|84940|2021-09-16|2021-09-17|-40.0|-25.0|1|OXXO|101681
84693|N|84693|2021-09-16|2021-09-17|-140.0|-25.0|1|BANCOMER|101397
84962|N|84962|2021-09-16|2021-09-17|-60.0|-25.0|1|OXXO|101678
84959|N|84959|2021-09-16|2021-09-17|-60.0|-25.0|1|BANCOMER|101383
85978|N|85978|2021-09-16|2021-09-17|0.0|0.0|1|BANCOMER|101379
85978|N|85978|2021-09-16|2021-09-17|-35.0|-25.0|1|BANCOMER|101369
78348|N|78348|2021-09-16|2021-09-17|-18.0|-16.0|1|BANCOMER|101362
84844|N|84844|2021-09-17|2021-09-18|-144.0|0.0|1|PAYCASH|101903
85268|N|85268|2021-09-17|2021-09-20|-70.0|-25.0|1|BANCOMER|102138
88020|N|88020|2021-09-17|2021-09-18|-90.0|0.0|1|PAYCASH|101867
81410|N|81410|2021-09-17|2021-09-20|-35.0|-25.0|1|BANCOMER|102103
84844|N|84844|2021-09-17|2021-09-18|0.0|0.0|1|PAYCASH|101894
84844|N|84844|2021-09-17|2021-09-18|0.0|0.0|1|PAYCASH|101893
84844|N|84844|2021-09-17|2021-09-18|0.0|0.0|1|PAYCASH|101891
84844|N|84844|2021-09-17|2021-09-18|0.0|0.0|1|PAYCASH|101890
87924|N|87924|2021-09-17|2021-09-17|-60.0|-25.0|1|BANCOMER|101787
87919|N|87919|2021-09-17|2021-09-17|-25.0|-25.0|1|BANCOMER|101786
84844|N|84844|2021-09-17|2021-09-17|0.0|0.0|1|BANCOMER|101774
86577|N|86577|2021-09-17|2021-09-20|-30.0|-25.0|1|OXXO|102007
81822|N|81822|2021-09-17|2021-09-20|-90.0|0.0|1|OXXO|101995
83041|N|83041|2021-09-18|2021-09-20|-130.0|-25.0|1|PAYCASH|102038
81265|N|81265|2021-09-18|2021-09-20|-27.0|-25.0|1|BANCOMER|102204
83037|N|83037|2021-09-18|2021-09-20|-100.0|-25.0|1|OXXO|102257
81973|N|81973|2021-09-18|2021-09-20|-35.0|-25.0|1|OXXO|102235
81454|N|81454|2021-09-19|2021-09-20|-70.0|-25.0|1|PAYCASH|102089
85606|N|85606|2021-09-20|2021-09-21|-126.0|0.0|1|PAYCASH|102383
81616|N|81616|2021-09-20|2021-09-21|-90.0|0.0|1|PAYCASH|102380
82683|N|82683|2021-09-20|2021-09-21|-105.0|-25.0|1|PAYCASH|102376
84696|N|84696|2021-09-20|2021-09-21|-125.0|-25.0|1|PAYCASH|102433
84963|N|84963|2021-09-20|2021-09-21|0.0|0.0|1|BANCOMER|102465
84967|N|84967|2021-09-20|2021-09-21|-60.0|-25.0|1|BANCOMER|102464
88013|N|88013|2021-09-20|2021-09-21|-90.0|0.0|1|BANCOMER|102489
81671|N|81671|2021-09-20|2021-09-20|0.0|0.0|1|BANCOMER|102313
81671|N|81671|2021-09-20|2021-09-20|-130.0|-25.0|1|BANCOMER|102312
84734|N|84734|2021-09-20|2021-09-21|-25.0|-25.0|1|OXXO|102544
81980|N|81980|2021-09-20|2021-09-21|-60.0|-25.0|1|OXXO|102534
84963|N|84963|2021-09-20|2021-09-21|-28.0|-25.0|1|OXXO|102522
86392|N|86392|2021-09-20|2021-09-20|-101.08|-25.0|1|BANCOMER|102286
84939|N|84939|2021-09-20|2021-09-21|0.0|0.0|1|OXXO|102526
84957|N|84957|2021-09-21|2021-09-22|0.0|0.0|1|BANCOMER|102658
85686|N|85686|2021-09-21|2021-09-22|-90.0|0.0|1|BANCOMER|102641
84719|N|84719|2021-09-21|2021-09-22|-18.33|-25.0|1|PAYCASH|102669
86879|N|86879|2021-09-21|2021-09-22|-90.0|0.0|1|OXXO|102701
88920|N|88920|2021-09-21|2021-09-22|-90.0|0.0|1|OXXO|102707
85228|N|85228|2021-09-21|2021-09-21|-105.0|-25.0|1|BANCOMER|102594
85392|N|85392|2021-09-21|2021-09-21|-35.0|-25.0|1|BANCOMER|102593
84957|N|84957|2021-09-21|2021-09-22|-60.0|-25.0|1|OXXO|102712
84957|N|84957|2021-09-21|2021-09-21|0.0|0.0|1|BANCOMER|102587
84751|N|84751|2021-09-21|2021-09-22|-70.0|-25.0|1|OXXO|102706
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102795
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102794
84939|N|84939|2021-09-22|2021-09-23|-70.0|-25.0|1|BANCOMER|102825
81419|N|81419|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102823
81422|N|81422|2021-09-22|2021-09-23|-100.0|-25.0|1|PAYCASH|102790
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102789
81466|N|81466|2021-09-22|2021-09-23|-90.0|0.0|1|PAYCASH|102785
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102784
87202|N|87202|2021-09-22|2021-09-23|-162.0|0.0|1|PAYCASH|102806
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102804
81775|N|81775|2021-09-22|2021-09-23|-35.0|-25.0|1|BANCOMER|102833
87202|N|87202|2021-09-22|2021-09-23|0.0|0.0|1|PAYCASH|102798
81328|N|81328|2021-09-22|2021-09-23|0.0|0.0|1|OXXO|102847
81419|N|81419|2021-09-23|2021-09-24|0.0|0.0|1|PAYCASH|102906
81419|N|81419|2021-09-23|2021-09-24|0.0|0.0|1|PAYCASH|102890
85177|N|85177|2021-09-23|2021-09-24|0.0|0.0|1|PAYCASH|102887
81419|N|81419|2021-09-23|2021-09-24|-65.0|-25.0|1|BANCOMER|102917
85177|N|85177|2021-09-23|2021-09-24|-140.0|-25.0|1|OXXO|102944
85395|N|85395|2021-09-23|2021-09-24|0.0|0.0|1|OXXO|102943
81328|N|81328|2021-09-23|2021-09-24|0.0|0.0|1|OXXO|102939
84844|N|84844|2021-09-24|2021-09-25|-144.0|0.0|1|PAYCASH|103015
84844|N|84844|2021-09-24|2021-09-25|0.0|0.0|1|PAYCASH|103014
84844|N|84844|2021-09-24|2021-09-25|0.0|0.0|1|PAYCASH|103013
84844|N|84844|2021-09-24|2021-09-25|0.0|0.0|1|PAYCASH|103012
84844|N|84844|2021-09-24|2021-09-25|0.0|0.0|1|PAYCASH|103011
84844|N|84844|2021-09-24|2021-09-25|0.0|0.0|1|PAYCASH|103010
88020|N|88020|2021-09-24|2021-09-25|-90.0|0.0|1|PAYCASH|103004
86463|N|86463|2021-09-24|2021-09-25|-60.0|-25.0|1|PAYCASH|103024
81187|N|81187|2021-09-24|2021-09-27|0.0|0.0|1|OXXO|103122
83800|N|83800|2021-09-24|2021-09-27|-70.0|-25.0|1|OXXO|103109
84844|N|84844|2021-09-24|2021-09-24|0.0|0.0|1|BANCOMER|102970
85395|N|85395|2021-09-24|2021-09-24|-105.0|-25.0|1|BANCOMER|102968
85395|N|85395|2021-09-24|2021-09-24|0.0|0.0|1|BANCOMER|102967
81328|N|81328|2021-09-24|2021-09-27|-130.0|-25.0|1|OXXO|103126
81822|N|81822|2021-09-24|2021-09-27|-90.0|0.0|1|OXXO|103113
81453|N|81453|2021-09-25|2021-09-27|-105.0|-25.0|1|PAYCASH|103077
81328|N|81328|2021-09-25|2021-09-27|0.0|0.0|1|OXXO|103081
87687|N|87687|2021-09-26|2021-09-27|-58.0|-25.0|1|PAYCASH|103083
87673|N|87673|2021-09-26|2021-09-27|-55.0|-25.0|1|PAYCASH|103082
83302|N|83302|2021-09-27|2021-09-28|-25.0|-25.0|1|PAYCASH|103214
81616|N|81616|2021-09-27|2021-09-28|-90.0|0.0|1|PAYCASH|103213
85606|N|85606|2021-09-27|2021-09-28|-126.0|0.0|1|PAYCASH|103234
87797|N|87797|2021-09-27|2021-09-28|-60.0|-25.0|1|PAYCASH|103229
88013|N|88013|2021-09-27|2021-09-28|-90.0|0.0|1|BANCOMER|103292
87665|N|87665|2021-09-27|2021-09-28|-55.0|-25.0|1|PAYCASH|103222
88140|N|88140|2021-09-27|2021-09-28|-35.0|-25.0|1|PAYCASH|103249
82756|N|82756|2021-09-27|2021-09-28|-70.0|-25.0|1|OXXO|103329
89595|N|89595|2021-09-27|2021-09-28|-60.0|-25.0|1|OXXO|103331
81452|N|81452|2021-09-28|2021-09-29|-50.0|-25.0|1|PAYCASH|103554
83711|N|83711|2021-09-28|2021-09-29|-35.0|-25.0|1|PAYCASH|103553
86794|N|86794|2021-09-28|2021-09-29|-65.0|-25.0|1|PAYCASH|103519
88300|N|88300|2021-09-28|2021-09-29|-35.0|-25.0|1|PAYCASH|103583
88172|N|88172|2021-09-28|2021-09-29|-30.0|-25.0|1|PAYCASH|103548
87851|N|87851|2021-09-28|2021-09-29|-35.0|-25.0|1|PAYCASH|103580
81265|N|81265|2021-09-28|2021-09-29|-35.0|-25.0|1|PAYCASH|103579
86803|N|86803|2021-09-28|2021-09-29|-70.0|-25.0|1|PAYCASH|103558
86073|N|86073|2021-09-28|2021-09-28|-25.0|-25.0|1|BANCOMER|103267
81942|N|81942|2021-09-28|2021-09-28|-130.0|-25.0|1|BANCOMER|103369
86879|N|86879|2021-09-28|2021-09-29|-90.0|0.0|1|OXXO|103693
87254|N|87254|2021-09-28|2021-09-28|0.0|0.0|1|BANCOMER|103366
87254|N|87254|2021-09-28|2021-09-28|-60.0|-25.0|1|BANCOMER|103365
83405|N|83405|2021-09-28|2021-09-29|-105.0|-25.0|1|OXXO|103660
88042|N|88042|2021-09-28|2021-09-28|-25.0|-25.0|1|BANCOMER|103361
82694|N|82694|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103682
83405|N|83405|2021-09-28|2021-09-29|-105.0|-25.0|1|OXXO|103669
88049|N|88049|2021-09-28|2021-09-29|-25.0|-25.0|1|OXXO|103696
88044|N|88044|2021-09-28|2021-09-29|-25.0|-25.0|1|OXXO|103697
88171|N|88171|2021-09-28|2021-09-28|-35.0|-25.0|1|BANCOMER|103351
81187|N|81187|2021-09-28|2021-09-29|-60.0|-25.0|1|OXXO|103667
86487|N|86487|2021-09-28|2021-09-28|-90.0|-25.0|1|BANCOMER|103436
86254|N|86254|2021-09-28|2021-09-29|-25.0|-25.0|1|OXXO|103663
86249|N|86249|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103664
86247|N|86247|2021-09-28|2021-09-29|-63.0|-25.0|1|OXXO|103665
86349|N|86349|2021-09-28|2021-09-29|-25.0|-25.0|1|OXXO|103671
86245|N|86245|2021-09-28|2021-09-29|-60.0|-25.0|1|OXXO|103666
81610|N|81610|2021-09-28|2021-09-29|-63.0|-25.0|1|OXXO|103661
88920|N|88920|2021-09-28|2021-09-29|-90.0|0.0|1|OXXO|103646
87252|N|87252|2021-09-28|2021-09-28|-70.0|-25.0|1|BANCOMER|103432
88305|N|88305|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103673
81496|N|81496|2021-09-28|2021-09-29|-60.0|-25.0|1|OXXO|103655
85400|N|85400|2021-09-28|2021-09-29|0.0|0.0|1|OXXO|103687
85686|N|85686|2021-09-28|2021-09-29|-90.0|0.0|1|OXXO|103688
86057|N|86057|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103686
86811|N|86811|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103685
81497|N|81497|2021-09-28|2021-09-29|0.0|0.0|1|OXXO|103656
83704|N|83704|2021-09-28|2021-09-29|-105.0|-25.0|1|OXXO|103692
88298|N|88298|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103645
81450|N|81450|2021-09-28|2021-09-29|0.0|0.0|1|OXXO|103657
86809|N|86809|2021-09-28|2021-09-29|-35.0|-25.0|1|OXXO|103684
81497|N|81497|2021-09-28|2021-09-29|-70.0|-25.0|1|OXXO|103662
87968|N|87968|2021-09-29|2021-09-30|-70.0|-25.0|1|PAYCASH|103947
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103913
85655|N|85655|2021-09-29|2021-09-30|-105.0|-25.0|1|PAYCASH|104008
87973|N|87973|2021-09-29|2021-09-30|-65.0|-25.0|1|PAYCASH|103943
87080|N|87080|2021-09-29|2021-09-30|-30.0|-25.0|1|PAYCASH|104007
87202|N|87202|2021-09-29|2021-09-30|-162.0|0.0|1|PAYCASH|103942
83739|N|83739|2021-09-29|2021-09-30|-70.0|-25.0|1|PAYCASH|104006
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103938
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103937
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103936
83047|N|83047|2021-09-29|2021-09-30|-125.0|-25.0|1|PAYCASH|103935
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103902
81466|N|81466|2021-09-29|2021-09-30|-90.0|0.0|1|PAYCASH|103901
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103933
86356|N|86356|2021-09-29|2021-09-30|-70.0|-25.0|1|PAYCASH|103964
87954|N|87954|2021-09-29|2021-09-30|-70.0|-25.0|1|PAYCASH|103960
87202|N|87202|2021-09-29|2021-09-30|0.0|0.0|1|PAYCASH|103893
86486|N|86486|2021-09-29|2021-09-30|-25.0|-25.0|1|PAYCASH|104021
86672|N|86672|2021-09-29|2021-09-30|-85.0|-25.0|1|PAYCASH|103955
86377|N|86377|2021-09-29|2021-09-30|-115.0|-25.0|1|PAYCASH|103922
87865|N|87865|2021-09-29|2021-09-30|-35.0|-25.0|1|PAYCASH|103950
84230|N|84230|2021-09-29|2021-09-30|-130.0|-50.0|1|OXXO|104135
88732|N|88732|2021-09-29|2021-09-29|-105.0|-25.0|1|BANCOMER|103815
81525|N|81525|2021-09-29|2021-09-30|-105.0|-25.0|1|OXXO|104106
88734|N|88734|2021-09-29|2021-09-29|-25.0|-25.0|1|BANCOMER|103793
86355|N|86355|2021-09-29|2021-09-29|-25.0|-25.0|1|BANCOMER|103788
85906|N|85906|2021-09-29|2021-09-30|-65.0|-25.0|1|OXXO|104124
87869|N|87869|2021-09-29|2021-09-30|-30.0|-25.0|1|OXXO|104129
86888|N|86888|2021-09-29|2021-09-30|-90.0|-25.0|1|OXXO|104115
85180|N|85180|2021-09-29|2021-09-30|-55.0|-25.0|1|OXXO|104133
89871|N|89871|2021-09-29|2021-09-30|-60.0|-25.0|1|OXXO|104095
88737|N|88737|2021-09-29|2021-09-29|-35.0|-25.0|1|BANCOMER|103767
87034|N|87034|2021-09-29|2021-09-30|-35.0|-25.0|1|OXXO|104122
86348|N|86348|2021-09-29|2021-09-30|-60.0|-25.0|1|OXXO|104114
86084|N|86084|2021-09-29|2021-09-30|-25.0|-25.0|1|OXXO|104086
86224|N|86224|2021-09-29|2021-09-30|-105.0|-25.0|1|OXXO|104127
84639|N|84639|2021-09-29|2021-09-30|-35.0|-25.0|1|OXXO|104137
84712|N|84712|2021-09-29|2021-09-30|-30.0|-25.0|1|OXXO|104136
85163|N|85163|2021-09-29|2021-09-30|0.0|0.0|1|BANCOMER|104075
86392|N|86392|2021-09-30|2021-10-01|-105.0|-25.0|1|BANCOMER|104534
86669|N|86669|2021-09-30|2021-10-01|-55.0|-25.0|1|BANCOMER|104532
86485|N|86485|2021-09-30|2021-10-01|-70.0|-25.0|1|PAYCASH|104368
84231|N|84231|2021-09-30|2021-10-01|-105.0|-25.0|1|PAYCASH|104332
81979|N|81979|2021-09-30|2021-10-01|-60.0|-25.0|1|PAYCASH|104331
86224|N|86224|2021-09-30|2021-10-01|0.0|0.0|1|PAYCASH|104427
83714|N|83714|2021-09-30|2021-10-01|-105.0|-25.0|1|PAYCASH|104426
84223|N|84223|2021-09-30|2021-10-01|-100.0|-25.0|1|PAYCASH|104425
